workload,ring,n,d,threads,prover_merkle_mean_ms,verify_merkle_mean_ms,prover_total_ms,verify_ms,prover_merkle_speedup_vs_t1,verify_merkle_speedup_vs_t1
large,"GR(2^16,486)",729,243,1,301.823,299.598,7609.274,8466.990,1.000,1.000
large,"GR(2^16,486)",729,243,2,299.431,298.887,7596.885,8492.549,1.008,1.002
large,"GR(2^16,486)",729,243,4,299.415,298.256,7576.865,8461.580,1.008,1.004
large,"GR(2^16,486)",729,243,8,299.077,298.158,7598.604,8479.625,1.009,1.005
small,"GR(2^16,54)",81,27,1,3.007,3.070,61.185,73.760,1.000,1.000
small,"GR(2^16,54)",81,27,2,3.007,3.072,61.457,73.999,1.000,0.999
small,"GR(2^16,54)",81,27,4,2.996,3.058,61.372,74.012,1.004,1.004
small,"GR(2^16,54)",81,27,8,3.003,3.054,61.377,74.094,1.001,1.005
