protocol,ring,n,d,rho,lambda_target,pow_bits,sec_mode,hash_profile,fold,shift_power,stop_degree,ood_samples,estimated_argument_bytes,estimated_argument_kib,estimated_verifier_hashes,transcript_challenge_count,transcript_bytes_estimated,pow_nonce_bytes,round_breakdown_json
"fri3","GR(2^16,162)",243,81,"1/3",128,22,"ConjectureCapacity","STIR_NATIVE",3,0,9,0,6764,6.605,17,5,672,8,"{""rounds"":[{""round"":0,""domain_size"":243,""bundle_count"":81,""query_count"":2,""requested_query_count"":2,""effective_query_count"":2,""cap_applied"":false,""opened_leaf_count"":2,""unique_sibling_count"":12,""round_argument_bytes"":2360},{""round"":1,""domain_size"":81,""bundle_count"":27,""query_count"":1,""requested_query_count"":1,""effective_query_count"":1,""cap_applied"":false,""opened_leaf_count"":1,""unique_sibling_count"":5,""round_argument_bytes"":1164}],""final_polynomial_bytes"":3240}"
"fri9","GR(2^16,162)",243,81,"1/3",128,22,"ConjectureCapacity","STIR_NATIVE",9,0,9,0,9360,9.141,8,3,340,8,"{""rounds"":[{""round"":0,""domain_size"":243,""bundle_count"":27,""query_count"":2,""requested_query_count"":2,""effective_query_count"":2,""cap_applied"":false,""opened_leaf_count"":2,""unique_sibling_count"":8,""round_argument_bytes"":6120}],""final_polynomial_bytes"":3240}"
"stir9to3","GR(2^16,162)",243,81,"1/3",128,22,"ConjectureCapacity","STIR_NATIVE",9,3,9,2,10656,10.406,8,8,696,8,"{""rounds"":[{""round"":0,""domain_size"":243,""bundle_count"":27,""degree_budget"":8,""requested_query_count"":2,""effective_query_count"":2,""cap_applied"":false,""query_count"":2,""ood_samples"":2,""opened_leaf_count"":2,""unique_sibling_count"":8,""fold_opening_payload_bytes"":5832,""single_point_opening_bytes"":1296,""round_argument_bytes"":7416,""fill_used"":false}],""final_polynomial_bytes"":3240}"
