protocol,ring,n,d,rho,lambda_target,pow_bits,sec_mode,hash_profile,fold,shift_power,stop_degree,ood_samples,threads,warmup,reps,commit_ms,prove_query_phase_ms,prover_total_ms,verify_ms,verifier_hashes_actual,profile_prover_total_ms,profile_prover_encode_total_ms,profile_prover_merkle_total_ms,profile_prover_transcript_total_ms,profile_prover_fold_total_ms,profile_prover_interpolate_total_ms,profile_prover_query_open_total_ms,profile_prover_ood_total_ms,profile_prover_answer_total_ms,profile_prover_quotient_total_ms,profile_prover_degree_correction_total_ms,profile_prover_accounted_total_ms,profile_prover_unaccounted_total_ms,profile_prover_total_mean_ms,profile_prover_encode_mean_ms,profile_prover_merkle_mean_ms,profile_prover_transcript_mean_ms,profile_prover_fold_mean_ms,profile_prover_interpolate_mean_ms,profile_prover_query_open_mean_ms,profile_prover_ood_mean_ms,profile_prover_answer_mean_ms,profile_prover_quotient_mean_ms,profile_prover_degree_correction_mean_ms,profile_prover_accounted_mean_ms,profile_prover_unaccounted_mean_ms,profile_verify_total_ms,profile_verify_merkle_total_ms,profile_verify_transcript_total_ms,profile_verify_query_total_ms,profile_verify_algebra_total_ms,profile_verify_accounted_total_ms,profile_verify_unaccounted_total_ms,profile_verify_total_mean_ms,profile_verify_merkle_mean_ms,profile_verify_transcript_mean_ms,profile_verify_query_mean_ms,profile_verify_algebra_mean_ms,profile_verify_accounted_mean_ms,profile_verify_unaccounted_mean_ms
"fri3","GR(2^16,54)",81,27,"1/3",64,0,"ConjectureCapacity","STIR_NATIVE",3,0,9,0,1,0,1,2.367,0.012,48.930,14.400,5,48.930,29.303,3.123,0.099,8.657,7.145,0.012,0.000,0.000,0.000,0.000,48.340,0.590,48.930,29.303,3.123,0.099,8.657,7.145,0.012,0.000,0.000,0.000,0.000,48.340,0.590,14.400,3.107,0.096,3.325,7.470,13.998,0.402,14.400,3.107,0.096,3.325,7.470,13.998,0.402
"fri9","GR(2^16,54)",81,27,"1/3",64,0,"ConjectureCapacity","STIR_NATIVE",9,0,9,0,1,0,1,2.265,0.012,39.442,13.900,4,39.442,23.680,2.485,0.097,9.715,2.964,0.012,0.000,0.000,0.000,0.000,38.953,0.488,39.442,23.680,2.485,0.097,9.715,2.964,0.012,0.000,0.000,0.000,0.000,38.953,0.488,13.900,3.483,0.108,6.593,3.355,13.539,0.360,13.900,3.483,0.108,6.593,3.355,13.539,0.360
"stir9to3","GR(2^16,54)",81,27,"1/3",64,0,"ConjectureCapacity","STIR_NATIVE",9,3,9,2,1,0,1,25.849,6.554,60.675,72.866,13,60.675,33.385,3.025,0.271,9.672,2.963,0.024,6.081,2.056,2.100,0.000,59.578,1.097,60.675,33.385,3.025,0.271,9.672,2.963,0.024,6.081,2.056,2.100,0.000,59.578,1.097,72.866,3.112,0.264,8.452,62.650,74.477,0.000,72.866,3.112,0.264,8.452,62.650,74.477,0.000
