case,ring,n,folded_n,fold,threads,warmup,reps,mean_ms,checksum,speedup_vs_t1
n243_t1,"GR(2^16,162)",243,27,9,1,1,5,86.060,6350165810735399646,1.000
n243_t8,"GR(2^16,162)",243,27,9,8,1,5,32.081,6350165810735399646,2.683
n729_t1,"GR(2^16,486)",729,81,9,1,1,5,721.900,9357501018531900761,1.000
n729_t8,"GR(2^16,486)",729,81,9,8,1,5,171.665,9357501018531900761,4.205
