case,mode,ring,n,d,input_size,threads,warmup,reps,mean_ms,checksum,speedup_vs_t1
encode_n243_t1,encode,"GR(2^16,162)",243,81,81,1,1,5,273.696,17634618731071157015,1.000
encode_n243_t8,encode,"GR(2^16,162)",243,81,81,8,1,5,209.574,17634618731071157015,1.306
interpolate_n243_t1,interpolate,"GR(2^16,162)",243,81,243,1,1,5,229.912,13535206615212669415,1.000
interpolate_n243_t8,interpolate,"GR(2^16,162)",243,81,243,8,1,5,186.971,13535206615212669415,1.230
encode_n729_t1,encode,"GR(2^16,486)",729,243,243,1,1,5,2910.279,296489418278617069,1.000
encode_n729_t8,encode,"GR(2^16,486)",729,243,243,8,1,5,1560.981,296489418278617069,1.864
interpolate_n729_t1,interpolate,"GR(2^16,486)",729,243,729,1,1,5,2354.270,6394904769582110993,1.000
interpolate_n729_t8,interpolate,"GR(2^16,486)",729,243,729,8,1,5,1487.052,6394904769582110993,1.583
